,tone,strategy based gameplay,game design,difficulty,skill based gameplay,enjoyment,luck based gameplay,world building,ignore,visuals,technical performance,innovative,playthrough time,value,narrative,multiplayer,sound track
0,,,,,,,,-0.25,0.2023,,,,,,0.0,,
1,,,,,,,,,0.0,,,,,,0.0,,
2,,,0.248725,,,,,,,,,,,,,,
3,,,,,,,,,0.24753333333333336,,-0.4404,,,,,,
4,,,0.4019,,,,,,-0.4767,,-0.19063333333333332,0.4019,,,,,
5,,,,,,,,,,,,,,,,,
6,,,0.1366,,,,,0.0,0.064,,,0.0,0.128,,0.0,,
7,,,0.6369,,,,,0.4019,,,,0.4019,,,0.0,,
8,,,0.6369,,,,,0.0,0.4019,,,,,,0.0,,
9,,,0.4404,,,,,,0.4404,,,,,,,,
10,,,,,,,,-0.2023,,,,,,,,,
11,,,,,,,,,,,,,,,,,
12,0.128,,0.0,,,,,,,,,,,,0.064,,0.0
13,,,,,,,,,,,,,,,,,
14,,,,,,0.6767333333333333,,,,,,,,,0.6369,,
15,,,,,,,,,,,,,,,0.0,,
16,,,0.5574,,,,,,-0.074175,,,,,,-0.3412,,
17,,,,,,,,,,,,0.0,,,0.0,,
18,,,,,,0.5957,,,-0.022499999999999992,,,0.2732,,,0.2732,,
19,,,,,,,,,0.0,,,,,,0.14049999999999999,,
20,,,0.47755000000000003,,,,,,,,,,0.4767,,,,
21,,,,,,,,,,,,0.6369,,,0.0,,
22,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,0.5423,,,0.0,,
24,,,0.3612,,,,,0.0,0.41000000000000003,,,-0.296,,,0.4404,,
25,,,,,,,,,0.31245,,,,,,,,
26,,,,,,,,,,,,,,,0.4588,,
27,,,,,,,,0.0,0.0,,,0.0,,,0.0,,
28,,,0.22646666666666668,,,,,,0.09505,,,,,,-0.2997,,
29,,,,,,,,,,,,,,,0.0,,
30,,,0.3182,,,,,,0.418,,,,,,0.4939,,
31,,,-0.1531,,,,,,0.0,,,,,,0.6369,,
32,,,0.0,,,0.40305,,,0.449625,,,0.0,,,0.0,,
33,,,,,,,,,,,,,,,,,
34,,,0.0,,,,,,0.0,,,,,,0.0129,,
35,,,,,0.1779,,,,0.3715,,,,,,0.0,,
36,,,-0.5106,,,,,,-0.25,,-0.4767,,,,0.1054666666666667,,
37,,,,,0.0,0.57375,,,0.0,,,,,,,,
38,,,0.6369,,,,,0.0,,0.8316,,,,,,,
39,,,0.0,,,0.3182,,,0.5267,,,,,,,,
40,,,0.4201,,,0.802,,,,,,,0.16463333333333333,,,,
41,,,,,,0.3182,,,0.1806,,,0.4939,,0.1548,,,
42,,,,,,0.7184,,,,,,,,,,,
43,,,0.4588,,,,,,0.0,,,,,,,,
44,,,,,,,,0.0,0.703,,,,,,,,
45,,,0.36755,,,,,,0.5423,,0.0,0.0,,,,,
46,0.5719,,,,,,,,0.0,,,,,,,,
47,,,,,,0.8573,,,0.9313,,,,0.6369,,,,
48,,,,,,,,,0.0,,0.0,,0.0,,,,
49,,,0.3182,,,,,,0.04416666666666669,,,,,,,,
50,,,,,,,,,0.2749,,,0.0,,0.2263,,,
51,,,,,,,,,0.0,,,,,,,,
52,,,0.0,,0.0,,,,-0.296,,,-0.148,,,,,
53,,,,,,,,,,,,,,,,,
54,,,0.6808,,,0.6808,,,0.0,,,,0.0,,,,
55,,,0.10115,,,,,,0.2294,,0.0,,0.0,,,,
56,,,,,,,,,0.6352000000000001,,,-0.34,,,,,
57,,,,,,,,,,,,,,,,,
58,,,-0.2411,,,,,,0.0,,,,,,,,
59,,,,,,,,,,,,,,,,,
60,,,0.2263,,,,,,,,,,,,,,
61,,,0.0,,,-0.4023,,,,,,,,,,,
62,,,,,,,,,0.7096,,,,-0.6249,,,,
63,,,,,,,,0.4404,,,,,,,,,
64,,0.6486,0.32226666666666665,0.743,,0.765,,0.7096,0.15293333333333334,,,,,,-0.25,,
65,,0.8316,0.7351,,,0.7351,,,0.0,,-0.6908,,,,,,
66,,,,,,,,,0.09106666666666667,,,,,,,,
67,,,0.61815,,,,,,0.2419,,,,0.1531,,0.6457666666666667,,
68,,,,,,,,,,,,,,,0.3612,,
69,,,0.3182,,0.296,0.8126,,,,,,,,,,,
70,,,,,,0.34,,,-0.4215,,,,,,0.0772,,
71,,0.886,0.5867,,,0.7374,,,0.616,,,,,,0.0,,
72,,0.7845,0.2263,,,0.5106,,0.5994,,,,,,,,,
73,,0.2023,0.6369,,,,,0.44789999999999996,0.25880000000000003,,,,0.2732,,,,
